iso_code,date,value,indicator
AUS,2009-01-01,38950159653.1073,Reserves (%)
AUS,2010-01-01,38659316477.4333,Reserves (%)
AUS,2011-01-01,42783351486.9461,Reserves (%)
AUS,2012-01-01,44866044630.8335,Reserves (%)
AUS,2013-01-01,49744613432.5345,Reserves (%)
AUS,2014-01-01,50814059629.7978,Reserves (%)
AUS,2015-01-01,42752855070.596,Reserves (%)
AUS,2016-01-01,49797093722.7773,Reserves (%)
AUS,2017-01-01,62617315118.1818,Reserves (%)
AUS,2018-01-01,51077086920.3007,Reserves (%)
AUS,2019-01-01,55603575703.4779,Reserves (%)
AUS,2020-01-01,39151995864.9892,Reserves (%)
AUS,2021-01-01,53789557714.3513,Reserves (%)
AUT,2007-01-01,10688538215.2108,Reserves (%)
AUT,2008-01-01,8911960384.84544,Reserves (%)
AUT,2009-01-01,8114274014.9959,Reserves (%)
AUT,2010-01-01,9589312425.02126,Reserves (%)
AUT,2011-01-01,10986937165.179,Reserves (%)
AUT,2012-01-01,12232101627.7746,Reserves (%)
AUT,2013-01-01,12473847962.0136,Reserves (%)
AUT,2014-01-01,14145081235.2233,Reserves (%)
AUT,2015-01-01,12697611667.636,Reserves (%)
AUT,2016-01-01,12940101580.5846,Reserves (%)
AUT,2017-01-01,9894238649.26207,Reserves (%)
AUT,2018-01-01,11653251921.0656,Reserves (%)
AUT,2019-01-01,9906351437.81143,Reserves (%)
AUT,2020-01-01,13415880225.1269,Reserves (%)
AUT,2021-01-01,17572460020.5267,Reserves (%)
AZE,2007-01-01,4273114882.33472,Reserves (%)
AZE,2008-01-01,6467239211.36657,Reserves (%)
AZE,2009-01-01,5363780427.90113,Reserves (%)
AZE,2010-01-01,6408969356.57349,Reserves (%)
AZE,2011-01-01,10273827341.5398,Reserves (%)
AZE,2012-01-01,11277238753.8186,Reserves (%)
AZE,2013-01-01,14400553978.867,Reserves (%)
AZE,2014-01-01,14646563761.9499,Reserves (%)
AZE,2015-01-01,6291165248.52726,Reserves (%)
AZE,2016-01-01,5836459133.36833,Reserves (%)
AZE,2017-01-01,6680448851.7634,Reserves (%)
AZE,2018-01-01,6665907526.35547,Reserves (%)
AZE,2019-01-01,7042898781.03734,Reserves (%)
AZE,2020-01-01,7633632512.21894,Reserves (%)
AZE,2021-01-01,8307161113.89028,Reserves (%)
BDI,2007-01-01,176329729.145465,Reserves (%)
BDI,2008-01-01,265701340.18856,Reserves (%)
BDI,2009-01-01,322043553.578175,Reserves (%)
BDI,2010-01-01,330734336.971923,Reserves (%)
BDI,2011-01-01,293975922.888204,Reserves (%)
BDI,2012-01-01,307157909.647554,Reserves (%)
BDI,2013-01-01,328150659.626304,Reserves (%)
BDI,2014-01-01,315980290.456431,Reserves (%)
BDI,2015-01-01,135115722.176262,Reserves (%)
BDI,2016-01-01,94051538.1306259,Reserves (%)
BDI,2017-01-01,96149938.427552,Reserves (%)
BDI,2018-01-01,66887906.4276545,Reserves (%)
BDI,2019-01-01,109902224.097543,Reserves (%)
BDI,2020-01-01,88492037.6699625,Reserves (%)
BDI,2021-01-01,264405557.812982,Reserves (%)
BEL,2007-01-01,10383928739.2755,Reserves (%)
BEL,2008-01-01,9318426731.36497,Reserves (%)
BEL,2009-01-01,15906611812.7944,Reserves (%)
BEL,2010-01-01,16499236929.1966,Reserves (%)
BEL,2011-01-01,17918063148.2487,Reserves (%)
BEL,2012-01-01,18600107403.7022,Reserves (%)
BEL,2013-01-01,18138871032.3354,Reserves (%)
BEL,2014-01-01,16626119272.9201,Reserves (%)
BEL,2015-01-01,16352191039.0629,Reserves (%)
BEL,2016-01-01,15103247247.456,Reserves (%)
BEL,2017-01-01,16672726084.4711,Reserves (%)
BEL,2018-01-01,17486655858.9529,Reserves (%)
BEL,2019-01-01,17835333952.2765,Reserves (%)
BEL,2020-01-01,19470395464.694,Reserves (%)
BEL,2021-01-01,28565620053.4969,Reserves (%)
BGD,2007-01-01,5183432281.25889,Reserves (%)
BGD,2008-01-01,5689282147.3445,Reserves (%)
BGD,2009-01-01,10218896711.2537,Reserves (%)
BGD,2010-01-01,10564279466.9521,Reserves (%)
BGD,2011-01-01,8509530151.12681,Reserves (%)
BGD,2012-01-01,12031218899.6072,Reserves (%)
BGD,2013-01-01,17564379091.112,Reserves (%)
BGD,2014-01-01,21785394951.0397,Reserves (%)
BGD,2015-01-01,27023378997.5949,Reserves (%)
BGD,2016-01-01,31776076223.0877,Reserves (%)
BGD,2017-01-01,32849189167.2112,Reserves (%)
BGD,2018-01-01,31452739129.2509,Reserves (%)
BGD,2019-01-01,32012890650.7125,Reserves (%)
BGD,2020-01-01,42322360138.5941,Reserves (%)
BGD,2021-01-01,45348046445.6095,Reserves (%)
BGR,2007-01-01,16477943644.9979,Reserves (%)
BGR,2008-01-01,16815532884.4521,Reserves (%)
BGR,2009-01-01,17127293529.1316,Reserves (%)
BGR,2010-01-01,15420510258.801,Reserves (%)
BGR,2011-01-01,15251917950.4487,Reserves (%)
BGR,2012-01-01,18371022895.0265,Reserves (%)
BGR,2013-01-01,18334727398.1463,Reserves (%)
BGR,2014-01-01,18576128878.3467,Reserves (%)
BGR,2015-01-01,20783318488.9051,Reserves (%)
BGR,2016-01-01,23691208595.9197,Reserves (%)
BGR,2017-01-01,26692714576.2926,Reserves (%)
BGR,2018-01-01,27044894864.6649,Reserves (%)
BGR,2019-01-01,25919566298.6159,Reserves (%)
BGR,2020-01-01,35377554378.6185,Reserves (%)
BGR,2021-01-01,36798315472.2235,Reserves (%)
BHR,2007-01-01,4217125249.57618,Reserves (%)
BHR,2008-01-01,3920456598.60005,Reserves (%)
BHR,2009-01-01,3845174045.06264,Reserves (%)
BHR,2010-01-01,5088638737.03106,Reserves (%)
BHR,2011-01-01,4544544828.72022,Reserves (%)
BHR,2012-01-01,5204661306.9061,Reserves (%)
BHR,2013-01-01,5347043440.19013,Reserves (%)
BHR,2014-01-01,6048506002.51976,Reserves (%)
BHR,2015-01-01,3387207932.19981,Reserves (%)
BHR,2016-01-01,2440104314.00794,Reserves (%)
BHR,2017-01-01,2628648079.34137,Reserves (%)
BHR,2018-01-01,2142030870.00967,Reserves (%)
BHR,2019-01-01,3674200742.43906,Reserves (%)
BHR,2020-01-01,2239408657.45375,Reserves (%)
BHR,2021-01-01,4720180962.86458,Reserves (%)
BHS,2006-01-01,461331327.062986,Reserves (%)
BHS,2007-01-01,464482895.393893,Reserves (%)
BHS,2008-01-01,567909087.744537,Reserves (%)
BHS,2009-01-01,1009823819.80338,Reserves (%)
BHS,2010-01-01,1044153800.49774,Reserves (%)
BHS,2011-01-01,1070217424.65299,Reserves (%)
BHS,2012-01-01,846941347.75579,Reserves (%)
BHS,2013-01-01,807408405.007461,Reserves (%)
BHS,2014-01-01,874337064.77897,Reserves (%)
BHS,2015-01-01,895475136.251959,Reserves (%)
BHS,2016-01-01,1001933945.18353,Reserves (%)
BHS,2017-01-01,1413972940.85571,Reserves (%)
BHS,2018-01-01,1345344674.14449,Reserves (%)
BHS,2019-01-01,1757782753.50028,Reserves (%)
BHS,2020-01-01,2382077961.01193,Reserves (%)
BIH,2007-01-01,5041780928.68635,Reserves (%)
BIH,2008-01-01,4479825860.3902,Reserves (%)
BIH,2009-01-01,4529038497.8833,Reserves (%)
BIH,2010-01-01,4366185779.56729,Reserves (%)
BIH,2011-01-01,4149556639.15232,Reserves (%)
BIH,2012-01-01,4283491070.5025,Reserves (%)
BIH,2013-01-01,4868373030.66019,Reserves (%)
BIH,2014-01-01,4744432933.35914,Reserves (%)
BIH,2015-01-01,4689224890.64006,Reserves (%)
BIH,2016-01-01,5026411768.10228,Reserves (%)
BIH,2017-01-01,6349265518.60968,Reserves (%)
BIH,2018-01-01,6685395101.27296,Reserves (%)
BIH,2019-01-01,7061491940.37337,Reserves (%)
BIH,2020-01-01,8525572339.31002,Reserves (%)
BIH,2021-01-01,9300314426.14548,Reserves (%)
BLR,2007-01-01,3952129362.32941,Reserves (%)
BLR,2008-01-01,2686986489.72563,Reserves (%)
BLR,2009-01-01,4831383077.41711,Reserves (%)
BLR,2010-01-01,3431041411.53055,Reserves (%)
BLR,2011-01-01,6011235197.42622,Reserves (%)
BLR,2012-01-01,5808989576.16545,Reserves (%)
BLR,2013-01-01,4936961289.69032,Reserves (%)
BLR,2014-01-01,3422007764.28753,Reserves (%)
BLR,2015-01-01,2743599260.41231,Reserves (%)
BLR,2016-01-01,3206863223.26984,Reserves (%)
BLR,2017-01-01,5375413408.5196,Reserves (%)
BLR,2018-01-01,5222909015.48716,Reserves (%)
BLR,2019-01-01,7006667168.90426,Reserves (%)
BLR,2020-01-01,4426887098.01747,Reserves (%)
BLR,2021-01-01,5301812826.10705,Reserves (%)
BLZ,2007-01-01,108512535.020953,Reserves (%)
BLZ,2008-01-01,166162897.20763,Reserves (%)
BLZ,2009-01-01,213683331.633225,Reserves (%)
BLZ,2010-01-01,217999757.441087,Reserves (%)
BLZ,2011-01-01,237114250.351976,Reserves (%)
BLZ,2012-01-01,288924768.784865,Reserves (%)
BLZ,2013-01-01,402752296.213006,Reserves (%)
BLZ,2014-01-01,486876774.541703,Reserves (%)
BLZ,2015-01-01,437151657.938585,Reserves (%)
BLZ,2016-01-01,376735092.705476,Reserves (%)
BLZ,2017-01-01,312140148.194318,Reserves (%)
BLZ,2018-01-01,294468435.057294,Reserves (%)
BLZ,2019-01-01,277578761.136722,Reserves (%)
BLZ,2020-01-01,348090076.01987,Reserves (%)
BLZ,2021-01-01,420102782.499484,Reserves (%)
BOL,2007-01-01,4554023296.60844,Reserves (%)
BOL,2008-01-01,6927359027.5215,Reserves (%)
BOL,2009-01-01,7583785263.62136,Reserves (%)
BOL,2010-01-01,8133860291.42495,Reserves (%)
BOL,2011-01-01,9910714358.23311,Reserves (%)
BOL,2012-01-01,11659294426.12,Reserves (%)
BOL,2013-01-01,12782730516.2821,Reserves (%)
BOL,2014-01-01,13480889094.5477,Reserves (%)
BOL,2015-01-01,11600788401.4687,Reserves (%)
BOL,2016-01-01,8487385112.51074,Reserves (%)
BOL,2017-01-01,8473883546.85806,Reserves (%)
BOL,2018-01-01,7177825599.93464,Reserves (%)
BOL,2019-01-01,4373778649.7488,Reserves (%)
BOL,2020-01-01,2662435863.69535,Reserves (%)
BOL,2021-01-01,2242414461.36919,Reserves (%)
BRA,2007-01-01,179432865855.624,Reserves (%)
BRA,2008-01-01,192843633608.446,Reserves (%)
BRA,2009-01-01,237364464789.493,Reserves (%)
BRA,2010-01-01,287056037253.54,Reserves (%)
BRA,2011-01-01,350356038764.795,Reserves (%)
BRA,2012-01-01,369565972392.636,Reserves (%)
BRA,2013-01-01,356214148612.928,Reserves (%)
BRA,2014-01-01,360964711541.741,Reserves (%)
BRA,2015-01-01,354174892918.288,Reserves (%)
BRA,2016-01-01,362504953620.439,Reserves (%)
BRA,2017-01-01,371150619206.193,Reserves (%)
BRA,2018-01-01,371933901818.424,Reserves (%)
BRA,2019-01-01,353587904337.499,Reserves (%)
BRA,2020-01-01,351518545352.004,Reserves (%)
BRA,2021-01-01,354623061924.661,Reserves (%)
BRB,2007-01-01,839429792.734651,Reserves (%)
BRB,2008-01-01,738527014.772726,Reserves (%)
BRB,2009-01-01,871145394.006876,Reserves (%)
BRB,2010-01-01,833540950.447842,Reserves (%)
BRB,2011-01-01,812596875.611228,Reserves (%)
BRB,2012-01-01,839722748.012763,Reserves (%)
BRB,2013-01-01,680957827.153573,Reserves (%)
BRB,2014-01-01,632258680.138622,Reserves (%)
BRB,2015-01-01,553604323.881265,Reserves (%)
BRB,2016-01-01,431758241.990471,Reserves (%)
BRB,2017-01-01,265841633.120924,Reserves (%)
BRB,2018-01-01,533906813.039013,Reserves (%)
BRB,2019-01-01,772118649.502051,Reserves (%)
BRB,2020-01-01,1358013876.08841,Reserves (%)
BRB,2021-01-01,1672884485.22112,Reserves (%)
BRN,2006-01-01,513570258.749097,Reserves (%)
BRN,2007-01-01,667491396.601975,Reserves (%)
BRN,2008-01-01,751159763.901468,Reserves (%)
BRN,2009-01-01,1357268956.60248,Reserves (%)
BRN,2010-01-01,1563162507.49248,Reserves (%)
BRN,2011-01-01,2486782108.4328,Reserves (%)
BRN,2012-01-01,3285313962.10124,Reserves (%)
BRN,2013-01-01,3398517135.50423,Reserves (%)
BRN,2014-01-01,3471224496.94199,Reserves (%)
BRN,2015-01-01,3211355887.90277,Reserves (%)
BRN,2016-01-01,3321823469.34923,Reserves (%)
BRN,2017-01-01,3299647425.31004,Reserves (%)
BRN,2018-01-01,3220619854.72166,Reserves (%)
BRN,2019-01-01,4051939714.90976,Reserves (%)
BRN,2020-01-01,3721321940.02367,Reserves (%)
BTN,2006-01-01,545324764.562267,Reserves (%)
BTN,2007-01-01,699049465.438374,Reserves (%)
BTN,2008-01-01,764803120.519601,Reserves (%)
BTN,2009-01-01,890893416.551035,Reserves (%)
BTN,2010-01-01,1002139101.89679,Reserves (%)
BTN,2011-01-01,789643751.580542,Reserves (%)
BTN,2012-01-01,954678385.085582,Reserves (%)
BTN,2013-01-01,991306676.488434,Reserves (%)
BTN,2014-01-01,1245086666.63096,Reserves (%)
BTN,2015-01-01,1103179128.57934,Reserves (%)
BTN,2016-01-01,1127277331.66278,Reserves (%)
BTN,2017-01-01,1206238190.85106,Reserves (%)
BTN,2018-01-01,987247035.583982,Reserves (%)
BTN,2019-01-01,1228298799.37252,Reserves (%)
BTN,2020-01-01,1506531410.30097,Reserves (%)
BWA,2006-01-01,7992391904.99401,Reserves (%)
BWA,2007-01-01,9789741087.58999,Reserves (%)
BWA,2008-01-01,9118637749.14695,Reserves (%)
BWA,2009-01-01,8703960321.12573,Reserves (%)
BWA,2010-01-01,7885211136.02874,Reserves (%)
BWA,2011-01-01,8081886824.17054,Reserves (%)
BWA,2012-01-01,7627970305.74516,Reserves (%)
BWA,2013-01-01,7726052443.97927,Reserves (%)
BWA,2014-01-01,8322771529.48769,Reserves (%)
BWA,2015-01-01,7546144960.24368,Reserves (%)
BWA,2016-01-01,7188821774.82296,Reserves (%)
BWA,2017-01-01,7490512373.36878,Reserves (%)
BWA,2018-01-01,6656913637.84624,Reserves (%)
BWA,2019-01-01,6170221067.31238,Reserves (%)
BWA,2020-01-01,4940893802.78156,Reserves (%)
CAF,2005-01-01,139216011.427183,Reserves (%)
CAF,2006-01-01,125347018.91154,Reserves (%)
CAF,2007-01-01,82591571.620971,Reserves (%)
CAF,2008-01-01,121789662.48142,Reserves (%)
CAF,2009-01-01,210590013.326623,Reserves (%)
CAF,2010-01-01,181175454.945794,Reserves (%)
CAF,2011-01-01,154510967.212474,Reserves (%)
CAF,2012-01-01,157902473.531176,Reserves (%)
CAF,2013-01-01,193663724.475369,Reserves (%)
CAF,2014-01-01,259571697.529109,Reserves (%)
CAF,2015-01-01,213800567.288047,Reserves (%)
CAF,2016-01-01,239797985.500412,Reserves (%)
CAF,2017-01-01,362717270.49893,Reserves (%)
CAF,2018-01-01,361797180.317651,Reserves (%)
CAF,2019-01-01,350305401.8215,Reserves (%)
CAN,2007-01-01,40991230028.8237,Reserves (%)
CAN,2008-01-01,43777513813.9077,Reserves (%)
CAN,2009-01-01,54237792266.8962,Reserves (%)
CAN,2010-01-01,56997958271.2186,Reserves (%)
CAN,2011-01-01,65652106667.1989,Reserves (%)
CAN,2012-01-01,68364967361.9693,Reserves (%)
CAN,2013-01-01,71821453415.7952,Reserves (%)
CAN,2014-01-01,74584186252.5789,Reserves (%)
CAN,2015-01-01,79695445869.8993,Reserves (%)
CAN,2016-01-01,82718110857.6299,Reserves (%)
CAN,2017-01-01,86677706696.7064,Reserves (%)
CAN,2018-01-01,83925602808.0082,Reserves (%)
CAN,2019-01-01,85297110783.6887,Reserves (%)
CAN,2020-01-01,90428136419.3486,Reserves (%)
CAN,2021-01-01,106615119570.101,Reserves (%)
CHE,2007-01-01,44474205416.4586,Reserves (%)
CHE,2008-01-01,45060945491.3999,Reserves (%)
CHE,2009-01-01,98199375892.9957,Reserves (%)
CHE,2010-01-01,223480624387.066,Reserves (%)
CHE,2011-01-01,279390274873.993,Reserves (%)
CHE,2012-01-01,475659218442.027,Reserves (%)
CHE,2013-01-01,495957971555.583,Reserves (%)
CHE,2014-01-01,505462638049.809,Reserves (%)
CHE,2015-01-01,566959697217.434,Reserves (%)
CHE,2016-01-01,640594222569.541,Reserves (%)
CHE,2017-01-01,767679605225.884,Reserves (%)
CHE,2018-01-01,744166803993.725,Reserves (%)
CHE,2019-01-01,804004448231.114,Reserves (%)
CHE,2020-01-01,1020171631299.89,Reserves (%)
CHE,2021-01-01,1048962978184.41,Reserves (%)
CHL,2007-01-01,16836810886.3296,Reserves (%)
CHL,2008-01-01,23072358488.8107,Reserves (%)
CHL,2009-01-01,25283487780.7077,Reserves (%)
CHL,2010-01-01,27816347186.1978,Reserves (%)
CHL,2011-01-01,41931795084.8962,Reserves (%)
CHL,2012-01-01,41636110637.5881,Reserves (%)
CHL,2013-01-01,41083736988.759,Reserves (%)
CHL,2014-01-01,40437851651.6687,Reserves (%)
CHL,2015-01-01,38632802606.0315,Reserves (%)
CHL,2016-01-01,40484241119.5297,Reserves (%)
CHL,2017-01-01,38971297403.7984,Reserves (%)
CHL,2018-01-01,39848699139.8114,Reserves (%)
CHL,2019-01-01,40643492538.3282,Reserves (%)
CHL,2020-01-01,39151178419.4101,Reserves (%)
CHL,2021-01-01,51237789009.6881,Reserves (%)
CHN,2007-01-01,1530281623043.37,Reserves (%)
CHN,2008-01-01,1949259953570.11,Reserves (%)
CHN,2009-01-01,2416043687067.79,Reserves (%)
CHN,2010-01-01,2866079316315.37,Reserves (%)
CHN,2011-01-01,3202788473563.49,Reserves (%)
CHN,2012-01-01,3331120013773.81,Reserves (%)
CHN,2013-01-01,3839547760252.93,Reserves (%)
CHN,2014-01-01,3859167962991.09,Reserves (%)
CHN,2015-01-01,3345193763888.14,Reserves (%)
CHN,2016-01-01,3029775305378.4,Reserves (%)
CHN,2017-01-01,3158876947213.04,Reserves (%)
CHN,2018-01-01,3091881257199.09,Reserves (%)
CHN,2019-01-01,3127493858036.36,Reserves (%)
CHN,2020-01-01,3238782371433.72,Reserves (%)
CHN,2021-01-01,3313920330628.85,Reserves (%)
CMR,2004-01-01,829310338.035234,Reserves (%)
CMR,2005-01-01,949379090.908923,Reserves (%)
CMR,2006-01-01,1716221504.38996,Reserves (%)
CMR,2007-01-01,2906771362.29895,Reserves (%)
CMR,2008-01-01,3086808823.64642,Reserves (%)
CMR,2009-01-01,3675521655.97273,Reserves (%)
CMR,2010-01-01,3642642765.84442,Reserves (%)
CMR,2011-01-01,3198717752.7485,Reserves (%)
CMR,2012-01-01,3380703262.12093,Reserves (%)
CMR,2013-01-01,3471999831.39101,Reserves (%)
CMR,2014-01-01,3168216856.18041,Reserves (%)
CMR,2015-01-01,3536255065.98645,Reserves (%)
CMR,2016-01-01,2225708778.07818,Reserves (%)
CMR,2017-01-01,3196791410.74604,Reserves (%)
CMR,2018-01-01,3459329760.96426,Reserves (%)
COD,2007-01-01,180677436.98623,Reserves (%)
COD,2008-01-01,77733370.4394543,Reserves (%)
COD,2009-01-01,1035381387.91635,Reserves (%)
COD,2010-01-01,1299652041.01224,Reserves (%)
COD,2011-01-01,1267500302.99162,Reserves (%)
COD,2012-01-01,1632551644.22764,Reserves (%)
COD,2013-01-01,1678465311.80225,Reserves (%)
COD,2014-01-01,1556982977.84139,Reserves (%)
COD,2015-01-01,1215934551.45168,Reserves (%)
COD,2016-01-01,708160749.155332,Reserves (%)
COD,2017-01-01,695398161.997957,Reserves (%)
COD,2018-01-01,665272094.992908,Reserves (%)
COD,2019-01-01,1194373484.64689,Reserves (%)
COD,2020-01-01,747655324.338114,Reserves (%)
COD,2021-01-01,3467115960.59408,Reserves (%)
COG,2005-01-01,731829789.530678,Reserves (%)
COG,2006-01-01,1840932419.89028,Reserves (%)
COG,2007-01-01,2174293050.43452,Reserves (%)
COG,2008-01-01,3871781212.41579,Reserves (%)
COG,2009-01-01,3806250383.75173,Reserves (%)
COG,2010-01-01,4446850565.67434,Reserves (%)
COG,2011-01-01,5641136195.74763,Reserves (%)
COG,2012-01-01,5549563315.43625,Reserves (%)
COG,2013-01-01,5245011451.13999,Reserves (%)
COG,2014-01-01,4926098059.12833,Reserves (%)
COG,2015-01-01,2221497219.19564,Reserves (%)
COG,2016-01-01,714352000.79598,Reserves (%)
COG,2017-01-01,379984138.830498,Reserves (%)
COG,2018-01-01,423617388.256644,Reserves (%)
COG,2019-01-01,988316008.036768,Reserves (%)
COL,2007-01-01,20767267611.8658,Reserves (%)
COL,2008-01-01,23478813399.4212,Reserves (%)
COL,2009-01-01,24747664965.7224,Reserves (%)
COL,2010-01-01,27766243374.4625,Reserves (%)
COL,2011-01-01,31386030250.8778,Reserves (%)
COL,2012-01-01,36444016599.9643,Reserves (%)
COL,2013-01-01,42757937971.8365,Reserves (%)
COL,2014-01-01,46408086548.4249,Reserves (%)
COL,2015-01-01,46103762877.525,Reserves (%)
COL,2016-01-01,45961564720.1639,Reserves (%)
COL,2017-01-01,46699124663.7263,Reserves (%)
COL,2018-01-01,47358571768.3219,Reserves (%)
COL,2019-01-01,51973465671.4932,Reserves (%)
COL,2020-01-01,58247760144.891,Reserves (%)
COL,2021-01-01,57745106149.2555,Reserves (%)
